cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
3833,Josefina Mia Valentina Gomez,diazluciana@example.com,Rosario,Frecuente
3834,Valentino Perez Aguero,pedro66@example.org,Formosa,Ocasional
3835,Ignacio Gonzalez,kiara51@example.org,San Juan,Ocasional
3836,Geronimo Paula Mansilla Carrizo,carrizozoe@example.org,San Ferando del Valle de Catamarca,Nuevo
3837,Alma Caceres Ruiz,lopezmartina@example.com,Posadas,Nuevo
3838,Josefina Farias,dflores@example.com,Merlo,Nuevo
3839,Pedro Camila Moyano,ian-benjamin13@example.com,Chilecito,Frecuente
3840,Catalina Emma Martinez,ucastro@example.com,Santiago del Estero,Frecuente
3841,Sofia Lopez,xcabrera@example.net,Río Gallegos,Ocasional
3842,Francisca Isabella Sanchez,guadalupecardozo@example.com,Corrientes,Nuevo
3843,Zoe Jazmin Catalina Torres Lopez,lopezmatias@example.net,San Ferando del Valle de Catamarca,Ocasional
3844,Sr(a). Alvaro Lucero,santino88@example.org,Salta,Nuevo
3845,Micaela Bustos,fdiaz@example.org,Constitución,Frecuente
3846,Renata Gonzalez Franco,dominguezsantino-ezequiel@example.net,Mendoza,Frecuente
3847,Dr(a). Francesca Garcia,srojas@example.net,Ushuaia,Ocasional
3848,Luca Franco Roldan,ramirezjuan-cruz@example.com,San Salvador de Jujuy,Nuevo
3849,Jazmin Martin,ggonzalez@example.net,Constitución,Ocasional
3850,Dr(a). Joaquina Perez,usanchez@example.net,Rawson,Ocasional
3851,Thiago Benjamin Lopez,nunezmaite@example.net,Salta,Ocasional
3852,Ambar Zoe Valentina Rodriguez Hernandez,hmartinez@example.net,Córdoba,Premium
3853,Zoe Bautista Martinez,thiago-agustin63@example.net,La Plata,Ocasional
3854,Dr(a). Simon Vargas,juana41@example.com,Bahía Blanca,Frecuente
3855,Benjamin Alejandro Bustos Mansilla,abigail17@example.com,Bahía Blanca,Premium
3856,Juan Martin Alma Ramirez Molina,mora97@example.org,Corrientes,Ocasional
3857,Martina Gonzalez Cardozo,juan-ignacio66@example.net,San Salvador de Jujuy,Frecuente
3858,Ciro Ojeda,molinaguillermina@example.net,San Luis,Ocasional
3859,Sr(a). Geronimo Mendez,antoniogonzalez@example.net,La Plata,Nuevo
3860,Luz Milagros Lautaro Nicolas Flores,juan-cruz00@example.net,Río Gallegos,Frecuente
3861,Agustin Perez Gonzalez,ambarfernandez@example.org,Corrientes,Frecuente
3862,Lucía Ojeda Diaz,rmoreno@example.org,Constitución,Nuevo
3863,Santino Perez,pmendoza@example.net,Santiago del Estero,Ocasional
3864,Santiago Rodriguez Gutierrez,pramirez@example.org,Rawson,Premium
3865,Sr(a). Dylan Ezequiel Barrios,lolagonzalez@example.net,San Miguel de Tucumán,Ocasional
3866,Nahiara Simon Moreno Lopez,felipeperez@example.net,Bahía Blanca,Frecuente
3867,Maximo Paloma Martinez Correa,lautaromoyano@example.com,San Salvador de Jujuy,Premium
3868,Dante Isabella Diaz Lucero,constanzagonzalez@example.com,La Rioja,Frecuente
3869,Felipe Gonzalez,gonzalezmora@example.net,La Plata,Ocasional
3870,Ciro Felipe Gomez Ramirez,baguirre@example.org,Viedma,Frecuente
3871,Ian Ezequiel Mateo Perez Romero,ojedaolivia@example.com,La Rioja,Frecuente
3872,Juan Ignacio Aguirre Gonzalez,oriana60@example.net,San Juan,Ocasional
3873,Dr(a). Santino Aguirre,santino-benjamindiaz@example.org,San Luis,Frecuente
3874,Agustin Guillermina Rodriguez,fariasfederico@example.com,San Luis,Nuevo
3875,Valentina Jazmin Diaz,emilia54@example.com,La Plata,Nuevo
3876,Benicio Geronimo Rivero Peralta,gimenezmaria-emilia@example.net,Bahía Blanca,Premium
3877,Lucía  Garcia,rodriguezisabella@example.com,Bahía Blanca,Frecuente
3878,Renata Lucas Morales,lopezoctavio@example.net,Posadas,Ocasional
3879,Máximo Vera,qgonzalez@example.net,San Salvador de Jujuy,Frecuente
3880,Sr(a). Salvador Luna,benicio17@example.net,Río Gallegos,Ocasional
3881,Angelina Santiago Villalba,jvargas@example.org,Bahía Blanca,Frecuente
3882,Dr(a). Bautista Ruiz,jazminromero@example.org,Chilecito,Ocasional
3883,Jazmin Sosa Vazquez,zbenitez@example.net,Rawson,Premium
3884,Amparo Miguel Angel Ayala Cruz,brunososa@example.net,La Rioja,Premium
3885,Francisco Emilia Bravo Coronel,thiago-benjaminferreyra@example.com,Comodoro Rivadavia,Premium
3886,Martina Santiago Juarez Rios,quirogamartina@example.net,San Salvador de Jujuy,Ocasional
3887,Julian Cordoba Ledesma,lquiroga@example.net,Ushuaia,Nuevo
3888,Sr(a). Morena Diaz,martinezvalentina@example.com,Santa Fe,Premium
3889,Lautaro Diaz,maldonadomora@example.com,Constitución,Frecuente
3890,Nicolas Santiago Molina Coronel,cirorodriguez@example.com,La Rioja,Ocasional
3891,Ian Benjamin Olivera,gomezvalentina@example.com,Resistencia,Nuevo
3892,Martín Morales Rojas,jazminaguero@example.com,Santiago del Estero,Ocasional
3893,Agostina León Alvarez,jsanchez@example.net,Posadas,Ocasional
3894,Mateo Romero Castro,herrerajuan-bautista@example.com,Corrientes,Nuevo
3895,Benjamin Jazmin Campos,juan-bautistamartinez@example.org,La Rioja,Nuevo
3896,Sr(a). Emma Torres,sanchezbenjamin@example.net,Constitución,Nuevo
3897,Dr(a). Alejo Romero,benjaminblanco@example.com,La Plata,Ocasional
3898,Dylan Benjamin Maidana Lopez,amparo04@example.com,Mar del Plata,Nuevo
3899,Lola Miranda Vargas,victoria41@example.org,San Miguel de Tucumán,Frecuente
3900,Maria Paz Gonzalez Maidana,xrojas@example.org,Mar del Plata,Ocasional
3901,Dr(a). Juan Bautista Garcia,ian-ezequiel36@example.com,Chilecito,Frecuente
3902,Zoe Valentina Rodriguez,hrodriguez@example.com,Posadas,Frecuente
3903,Juana Emilia Quiroga Maldonado,juarezlucas-ezequiel@example.com,Resistencia,Frecuente
3904,Agustín Rodriguez Rodriguez,guzmanana-paula@example.net,Santa Fe,Frecuente
3905,Thiago Leonel Emma Vargas Gonzalez,gonzalezmartina@example.net,Rosario,Ocasional
3906,Sofia Benitez,pruiz@example.net,San Salvador de Jujuy,Nuevo
3907,Sofía Kiara Peralta Ramirez,sherrera@example.net,Resistencia,Ocasional
3908,Sofia Belen Isabel Lopez,josefina79@example.org,Posadas,Frecuente
3909,Dr(a). Simon Sosa,dfernandez@example.com,San Ferando del Valle de Catamarca,Frecuente
3910,Santino Gabriel Emilia Caceres Ledesma,chavezmartin@example.net,Río Gallegos,Frecuente
3911,Dr(a). Emma Ramos,santiagoperez@example.com,San Luis,Frecuente
3912,Uma Martín Torres Gonzalez,juan-ignacio22@example.net,Constitución,Ocasional
3913,Benicio Torres,ignacioruiz@example.org,Chilecito,Ocasional
3914,Sr(a). Juan Ignacio Dominguez,molinavalentin@example.net,San Miguel de Tucumán,Ocasional
3915,Josefina Catalina Rojas Lopez,dante60@example.com,Resistencia,Ocasional
3916,Juan Manuel Lopez Fernandez,luz-milagrosayala@example.com,Neuquén,Frecuente
3917,Nahuel Guadalupe Ponce Vera,antoniodiaz@example.com,San Salvador de Jujuy,Frecuente
3918,Santino Martinez Paz,tiziano40@example.com,Neuquén,Premium
3919,Sr(a). Juan Cruz Fernandez,xmansilla@example.com,Posadas,Ocasional
3920,Valentino Gomez Lucero,martina02@example.org,Bahía Blanca,Frecuente
3921,Agustina Dominguez Rodriguez,molinamaria-belen@example.com,Resistencia,Premium
3922,Francesca Juan Ignacio Farias,faustinolopez@example.com,Constitución,Frecuente
3923,Juan Cruz Angel Gabriel Herrera Rodriguez,navarrofrancesca@example.org,Córdoba,Ocasional
3924,Catalina Gonzalez Guzman,kduarte@example.org,Corrientes,Ocasional
3925,Sr(a). Benjamin Soto,juan-ignaciorios@example.org,Comodoro Rivadavia,Frecuente
3926,Thiago Benjamin Lisandro Perez Sosa,thiago-benjaminduarte@example.com,Posadas,Nuevo
3927,Bautista Fernandez,lautaro-nicolas73@example.com,La Plata,Premium
3928,Federico Gomez Juarez,constanzavargas@example.org,Chilecito,Nuevo
3929,Dr(a). Manuel Diaz,pilar26@example.com,Posadas,Frecuente
3930,Sr(a). Delfina Martinez,charo52@example.org,Santa Rosa,Frecuente
3931,Sr(a). Ciro Bravo,jazminavila@example.net,Mendoza,Nuevo
3932,Lautaro Nicolas Sofía Vargas,fmendez@example.com,Córdoba,Ocasional
3933,Dr(a). Emma Vera,angelinarios@example.net,Posadas,Ocasional
3934,Facundo Augusto Hernandez,herreraisabella@example.net,Chilecito,Ocasional
3935,Gonzalo Julian Mansilla Rodriguez,lautaro-benjaminfernandez@example.com,Rosario,Premium
3936,Sr(a). Genaro Juarez,suarezmaia@example.com,Santa Fe,Frecuente
3937,Agustin Gimenez,gonzalezmatilda@example.com,Comodoro Rivadavia,Nuevo
3938,Martin Josefina Ferreyra,ruizfausto@example.com,Paraná,Premium
3939,Catalina Lorenzo Alvarez Ruiz,ttorres@example.com,Paraná,Frecuente
3940,Juan Ignacio Lara Gomez Gutierrez,carrizoalma@example.org,Neuquén,Ocasional
3941,Sr(a). Ignacio Molina,mia-valentina36@example.com,Bahía Blanca,Frecuente
3942,Santino Ezequiel Ciro Benjamin Gonzalez,francisco45@example.org,Rosario,Frecuente
3943,Dr(a). Lucas Ezequiel Gonzalez,tomasvillalba@example.com,Resistencia,Ocasional
3944,Catalina Lopez Acuña,bautista87@example.net,Posadas,Frecuente
3945,Sr(a). Isabel Ruiz,ferreyraluciano@example.org,Formosa,Ocasional
3946,Dr(a). Miguel Angel Blanco,julieta96@example.net,Resistencia,Frecuente
3947,Agustina Valentino Martinez,lucio01@example.com,Mar del Plata,Ocasional
3948,Catalina Jazmin Ramirez,juan-ignaciogarcia@example.com,Córdoba,Premium
3949,Martina Gomez,gonzalezhelena@example.com,Mendoza,Premium
3950,Dr(a). Santino Flores,lopezdante@example.net,Santa Fe,Frecuente
3951,Renata Perez,agustinavazquez@example.net,Salta,Nuevo
3952,Faustino Rodriguez,emma71@example.net,Mendoza,Frecuente
3953,Uma Castillo Vega,tizianopereyra@example.net,Santa Rosa,Premium
3954,Zoe Jazmin Flores,santiagocordoba@example.com,Rosario,Frecuente
3955,Julieta Simon Paez,martinezmia-valentina@example.org,Viedma,Ocasional
3956,Thiago Ezequiel Bruno Ferreyra,franciscomartinez@example.com,Salta,Ocasional
3957,Tomas Benjamin Juana Sanchez Hernandez,ugonzalez@example.com,Resistencia,Nuevo
3958,Gino Pilar Suarez Gomez,alejofernandez@example.org,Mar del Plata,Ocasional
3959,Juan Ignacio Lopez Aguero,delfinamartinez@example.org,Corrientes,Nuevo
3960,Juan Manuel Romero,zoe-jazminfranco@example.org,San Luis,Frecuente
3961,Ciro Mateo Valentin Soto Hernandez,pgarcia@example.org,Chilecito,Nuevo
3962,Maite Guzman,camiloalvarez@example.com,Resistencia,Nuevo
3963,Jeremias Carrizo Ojeda,valdezludmila@example.org,Santiago del Estero,Nuevo
3964,Dr(a). Isabella Luna,ucorrea@example.org,San Luis,Frecuente
3965,Manuel Gonzalez,bautistavera@example.com,Constitución,Ocasional
3966,Pedro Valentina  Caceres Rodriguez,santiagogutierrez@example.net,Rosario,Premium
3967,Dr(a). Francesca Rivero,lara86@example.org,Resistencia,Ocasional
3968,Gonzalo Villalba,lautaro-ezequielgonzalez@example.net,Santa Rosa,Premium
3969,Santino Ezequiel Benitez,hfernandez@example.org,Bahía Blanca,Frecuente
3970,Agustín Mateo Joaquin Pereyra,eperez@example.net,Resistencia,Frecuente
3971,Juan Cruz Navarro Peralta,nunezlucas-ezequiel@example.net,Córdoba,Ocasional
3972,Lautaro Vera Pereyra,santino-gabriel28@example.com,Corrientes,Ocasional
3973,Emma Rodriguez Cardozo,iromero@example.org,Ushuaia,Ocasional
3974,Dr(a). Francisco Luna,matias55@example.org,La Rioja,Premium
3975,Francisco Catalina Ayala Molina,diazalma-mia@example.org,Merlo,Nuevo
3976,Tomàs Thiago Gonzalez Sanchez,francescarodriguez@example.com,Resistencia,Nuevo
3977,Felipe Moyano Blanco,rgimenez@example.net,La Rioja,Premium
3978,Sr(a). Martina Benitez,egomez@example.com,La Rioja,Frecuente
3979,Salvador Emilia Martinez Pereyra,fernandezmartina@example.org,Córdoba,Premium
3980,Sr(a). Sofia Suarez,genaro73@example.com,Paraná,Frecuente
3981,Sr(a). Agostina Gonzalez,martinezfelipe@example.com,Río Gallegos,Frecuente
3982,Gonzalo Martina Acuña Peralta,udiaz@example.net,Mendoza,Ocasional
3983,Benjamin Sanchez,fernandezcamila@example.net,Corrientes,Ocasional
3984,Isabella Antonio Gonzalez,delfinasuarez@example.net,Río Gallegos,Nuevo
3985,Sol Rojas,ojedaalma@example.net,Santa Rosa,Ocasional
3986,Emanuel Luciano Cruz Coronel,tiziano-valentin07@example.net,La Plata,Premium
3987,Nahiara Bautista Peralta Toledo,tomascaceres@example.net,Corrientes,Ocasional
3988,Dr(a). Valentina Guzman,uma-05@example.net,Paraná,Frecuente
3989,Julia Nicolas Avila,dmolina@example.net,Río Gallegos,Ocasional
3990,Dr(a). Lucas Benjamin Lopez,valentinchavez@example.org,Corrientes,Frecuente
3991,Dr(a). Florencia Luna,martina28@example.org,Neuquén,Frecuente
3992,Mateo Benjamin Lopez Morales,gomezdante@example.com,Rosario,Frecuente
3993,Benicio Gonzalez Rios,llucero@example.net,Santa Fe,Ocasional
3994,Luz Maria Geronimo Aguero,nicolascardozo@example.com,Bahía Blanca,Ocasional
3995,Dr(a). Mia Ortiz,tmorales@example.net,Salta,Premium
3996,Luciano Lopez,jperez@example.org,Rawson,Frecuente
3997,Manuel Perez,luceromateo@example.org,La Plata,Nuevo
3998,Julieta Ignacio Nuñez Romero,ojedaramiro@example.com,Bahía Blanca,Ocasional
3999,Sr(a). Mora Sosa,ijuarez@example.com,San Luis,Ocasional
4000,Sofia Fernandez,gonzalezjosefina@example.org,Viedma,Frecuente
4001,Luciano Martina Juarez,morenosantino@example.com,Paraná,Nuevo
4002,Mateo Benjamin Rodriguez,vlopez@example.com,Constitución,Ocasional
4003,Thiago Nicolas Jeremias Sanchez,lsosa@example.com,Córdoba,Premium
4004,Benicio Abigail Gutierrez Flores,sherrera@example.com,Córdoba,Ocasional
4005,Juan Bautista Ferreyra,santino-nicolas54@example.org,Ushuaia,Frecuente
4006,Martina Ruiz Gomez,nmorales@example.org,Río Gallegos,Nuevo
4007,Julieta Helena Avila,joaquin13@example.net,Córdoba,Nuevo
4008,Ian Angelina Molina Rodriguez,ksanchez@example.net,Córdoba,Ocasional
4009,Dante Medina Aguirre,isabella32@example.com,San Juan,Frecuente
4010,Benicio Facundo Gonzalez Martin,valentinogonzalez@example.com,San Salvador de Jujuy,Ocasional
4011,Renata Tiziano Garcia,gomezlautaro@example.net,Córdoba,Frecuente
4012,Pedro Isabella Mansilla,fernandezian-ezequiel@example.net,Rawson,Frecuente
4013,Josefina Emma Cordoba,morenafranco@example.net,Bahía Blanca,Ocasional
4014,Elena Soto Figueroa,juana13@example.com,San Miguel de Tucumán,Frecuente
4015,Sofia Hernandez Gimenez,beniciovelazquez@example.com,Resistencia,Frecuente
4016,Jazmin Antonio Peralta Ponce,wmendez@example.com,Merlo,Ocasional
4017,Dr(a). Lucio Gomez,juan74@example.com,Córdoba,Ocasional
4018,Jazmin Emma Ramirez Ledesma,santino27@example.net,Resistencia,Ocasional
4019,Simon Mateo Benjamin Soto,haguirre@example.org,Mar del Plata,Ocasional
4020,Guadalupe Gomez,mmendez@example.net,Merlo,Ocasional
4021,Ezequiel Delfina Martinez Suarez,thiago-agustinlucero@example.org,La Plata,Frecuente
4022,Alma Jazmin Valentin Soria,lopezjoaquin@example.net,Santa Fe,Ocasional
4023,Morena Julian Ortiz Rodriguez,sescobar@example.net,Comodoro Rivadavia,Frecuente
4024,Valentina Avila Maldonado,ogonzalez@example.com,Santa Fe,Ocasional
4025,Bianca Benjamin Rivero Mansilla,alma23@example.org,Ushuaia,Frecuente
4026,Sr(a). Jazmin Vazquez,wfernandez@example.org,Posadas,Nuevo
4027,Matias Felicitas Lopez,pilarluna@example.org,Formosa,Frecuente
4028,Miguel Angel Gutierrez,valentinramirez@example.com,Mendoza,Nuevo
4029,Dr(a). Charo Ledesma,tiziano-benjamin90@example.com,San Salvador de Jujuy,Frecuente
4030,Isabella Moreno Barrios,santino-gabriel56@example.com,Paraná,Ocasional
4031,Sr(a). Ian Rojas,agustin97@example.net,Ushuaia,Premium
4032,Tiziana Emilia Molina Sosa,chernandez@example.org,La Rioja,Ocasional
4033,Alma Martina Valdez Perez,gonzaleznicolas@example.org,La Rioja,Ocasional
4034,Santino Molina Fernandez,isabella35@example.net,Paraná,Frecuente
4035,Franco Sanchez Maidana,thiago-benjamin87@example.net,San Salvador de Jujuy,Frecuente
4036,Sr(a). Bianca Lopez,cpereyra@example.org,La Plata,Ocasional
4037,Sofía Acosta,sofiaramirez@example.net,Corrientes,Nuevo
4038,Angel Gabriel Lucero,elena32@example.net,Mendoza,Nuevo
4039,Dante Violeta Rodriguez Ramirez,krodriguez@example.com,Santiago del Estero,Nuevo
4040,Santiago Thiago Nahuel Maldonado Torres,francisco08@example.net,San Juan,Ocasional
4041,Thiago Benjamin Uma  Miranda Sosa,ifernandez@example.org,Resistencia,Nuevo
4042,Sebastian Valentino Rios,quirogasantiago@example.net,Comodoro Rivadavia,Frecuente
4043,Lucia Lopez,simon32@example.org,Santiago del Estero,Ocasional
4044,Isabella Luciano Benjamin Flores,julia35@example.org,Corrientes,Frecuente
4045,Maria Emilia Sosa,velazquezfrancisco@example.com,San Salvador de Jujuy,Ocasional
4046,Mateo Benjamin Ambar Godoy,tizianaleiva@example.com,Ushuaia,Ocasional
4047,Alma Valentina Sol Fernandez,joaquin68@example.net,San Salvador de Jujuy,Ocasional
4048,Juan Manuel Mendez Suarez,navarromicaela@example.com,Córdoba,Frecuente
4049,Juan Ignacio Castillo,emilialopez@example.org,La Rioja,Premium
4050,Dr(a). Martin Flores,constantino06@example.org,Santa Fe,Ocasional
4051,Paula Juan Martin Gonzalez,matilda59@example.com,Rawson,Nuevo
4052,Lucia Santino Olivera Ruiz,santino85@example.net,Río Gallegos,Frecuente
4053,Santiago Benjamin Ramirez Lucero,cfernandez@example.net,Chilecito,Ocasional
4054,Bruno Mia Guzman Lopez,hfernandez@example.net,Rosario,Nuevo
4055,Benjamin Emma Fernandez,salvadorvargas@example.net,Merlo,Frecuente
4056,Thiago Benjamin Fernandez,garciacatalina@example.net,La Rioja,Nuevo
4057,Lola Gonzalez,mia-valentinafarias@example.net,Mendoza,Frecuente
4058,Emiliano Barrios Caceres,hlopez@example.com,Resistencia,Nuevo
4059,Dr(a). Benjamin Roldan,juan-bautista02@example.com,Ushuaia,Ocasional
4060,Nina Miranda Mendez,rodrigueztobias@example.com,Bahía Blanca,Nuevo
4061,Joaquina Franco Mendoza,ogonzalez@example.net,Formosa,Ocasional
4062,Joaquin Rodriguez,fernandezema@example.net,Chilecito,Ocasional
4063,Dr(a). Juana Toledo,ramiroromero@example.org,Comodoro Rivadavia,Nuevo
4064,Nahiara Castillo,mateo-benjamin66@example.org,Rosario,Nuevo
4065,Felicitas Campos Cabrera,gabrielarias@example.org,Mar del Plata,Nuevo
4066,Juan Cabrera,taguirre@example.net,Rosario,Ocasional
4067,Rafael Mateo Ezequiel Aguirre Chavez,lautaro-benjamin66@example.net,Bahía Blanca,Frecuente
4068,Valentina Rios Castro,milo32@example.org,Rosario,Nuevo
4069,Bautista Benjamin Guillermina Alvarez,mia-jazmin18@example.com,San Luis,Frecuente
4070,Martina Gonzalez Torres,ortizrenata@example.org,Rosario,Ocasional
4071,Francisco Joaquin Lopez,blancociro@example.com,Corrientes,Frecuente
4072,Juana Francisco Romero,angelina41@example.net,Formosa,Ocasional
4073,Camila Lopez Morales,nahiara-jazmin19@example.org,La Rioja,Frecuente
4074,Sr(a). Sofia Belen Cabrera,blancolola@example.org,Chilecito,Premium
4075,Ciro Gonzalez,maria-guadalupe58@example.org,Corrientes,Ocasional
4076,Angel Gabriel Moreno Vazquez,morenagonzalez@example.org,La Rioja,Premium
4077,Benjamin Ezequiel Mendoza Lopez,alopez@example.com,San Luis,Ocasional
4078,Amparo Acuña,flopez@example.net,Bahía Blanca,Ocasional
4079,Ludmila Godoy,juan-cruzcarrizo@example.net,Ushuaia,Nuevo
4080,Martina Santino Garcia Herrera,ealvarez@example.net,Rosario,Frecuente
4081,Benjamin Ezequiel Morales,francescaalvarez@example.org,Viedma,Nuevo
4082,Thiago Benjamin Martinez,lorenzosuarez@example.net,Comodoro Rivadavia,Premium
4083,Juan Ignacio Juana Aguero,julietagonzalez@example.org,San Miguel de Tucumán,Nuevo
4084,Lourdes Mansilla,thiagoramos@example.com,Mar del Plata,Premium
4085,Valentina Chavez Cardozo,bautistaaguero@example.com,Ushuaia,Frecuente
4086,Facundo Mateo Lopez Godoy,ana-paula45@example.net,Constitución,Nuevo
4087,Ian Lopez,molinajuan-ignacio@example.com,San Salvador de Jujuy,Ocasional
4088,Alma Jazmin Sara Martinez,ignacio45@example.org,Bahía Blanca,Ocasional
4089,Santino Gabriel Fausto Gonzalez,fernandezsofia@example.org,Comodoro Rivadavia,Nuevo
4090,Bianca Agustin Moreno,floresmateo-joaquin@example.com,Posadas,Premium
4091,Dr(a). Lola Perez,xmansilla@example.net,Resistencia,Frecuente
4092,Sr(a). Francesca Villalba,tizianacaceres@example.org,Santa Rosa,Ocasional
4093,Dr(a). Juana Gonzalez,priscilarodriguez@example.org,Constitución,Ocasional
4094,Alma Thiago Benjamin Sosa,juan-cruzfernandez@example.net,Rawson,Nuevo
4095,Emilia Enzo Soto,faustomunoz@example.com,Rawson,Frecuente
4096,Dante Franco Acosta,thiago-emanuel07@example.org,Santa Rosa,Ocasional
4097,Constanza Milo Herrera Gonzalez,ucordoba@example.com,La Plata,Nuevo
4098,Agostina Thiago Benjamin Aguero Gonzalez,sanchezpilar@example.com,Formosa,Ocasional
4099,Sofia Martinez Nuñez,thiagosuarez@example.org,Mendoza,Ocasional
4100,Benjamin Felipe Rodriguez Moreno,ijuarez@example.net,Posadas,Ocasional
4101,Maria Guadalupe Helena Diaz Herrera,isabella73@example.net,La Plata,Nuevo
4102,Sr(a). Zoe Rivero,odominguez@example.org,La Plata,Nuevo
4103,Violeta Franco Diaz,ludmilaaguero@example.org,La Rioja,Ocasional
4104,Juan Francisco Isabella Ferreyra,abrilacosta@example.net,La Plata,Ocasional
4105,Dr(a). Milo Ramos,hroldan@example.com,La Rioja,Ocasional
4106,Milo Ayala,tomas-benjamin46@example.com,San Juan,Frecuente
4107,Ciro Valentino Suarez,gomezcatalina@example.com,San Luis,Premium
4108,Dr(a). Francesco Gonzalez,lautaro17@example.org,La Plata,Nuevo
4109,Tomàs Romero Maldonado,villalbaambar@example.net,Corrientes,Ocasional
4110,Santino Franco,uduarte@example.org,Santiago del Estero,Nuevo
4111,Renata Francesco Torres Cordoba,violetasosa@example.net,Posadas,Nuevo
4112,Micaela Moreno,juan-manuelflores@example.net,Río Gallegos,Frecuente
4113,Thiago Pedro Gutierrez Acosta,svelazquez@example.org,Córdoba,Frecuente
4114,Alma Mia Mendez Ortiz,mendozavalentino@example.com,San Juan,Nuevo
4115,Victoria Fernandez,oliviafernandez@example.com,Santa Rosa,Frecuente
4116,Sr(a). Ian Ponce,malenamedina@example.org,San Ferando del Valle de Catamarca,Ocasional
4117,Sr(a). Nina Castro,juan22@example.com,Merlo,Frecuente
4118,Dylan Benjamin Lola Gomez,gonzalezmartina@example.com,Santa Rosa,Frecuente
4119,Catalina Gutierrez,juarezantonia@example.org,Mendoza,Frecuente
4120,Agustin Helena Rodriguez,ediaz@example.org,Mendoza,Ocasional
4121,Santiago Campos,qpereyra@example.com,Chilecito,Nuevo
4122,Ana Paula Juan Cruz Castro,ddominguez@example.com,San Juan,Nuevo
4123,Simon Lola Fernandez,uma17@example.org,Comodoro Rivadavia,Ocasional
4124,Dr(a). Olivia Sosa,santino69@example.com,Formosa,Frecuente
4125,Agostina Duarte Ruiz,victoria44@example.org,Neuquén,Nuevo
4126,Jazmín Thiago Ezequiel Perez,julia62@example.org,Constitución,Frecuente
4127,Ema Benjamin Vera,uponce@example.net,Mendoza,Frecuente
4128,Maria Victoria Isabella Moreno,antonellacaceres@example.net,Rawson,Frecuente
4129,Sr(a). Mateo Benjamin Herrera,romerogael@example.com,Rosario,Nuevo
4130,Valentin Blanco Martinez,dgonzalez@example.org,Mendoza,Nuevo
4131,Thiago Leonel Giovanni Castillo Gonzalez,sanchezmorena@example.org,San Luis,Ocasional
4132,Julieta Santino Barrios,renata73@example.org,Rosario,Nuevo
4133,Sr(a). Nahiara Romero,mansillalola@example.org,Rawson,Frecuente
4134,Thiago Benjamin Gonzalez Diaz,josefina08@example.com,Formosa,Ocasional
4135,Valentina Jazmin Juan Manuel Rodriguez,joaquinbenitez@example.com,La Rioja,Frecuente
4136,León Diaz Martin,egarcia@example.net,Santa Rosa,Ocasional
4137,Ignacio Vega Rodriguez,luana09@example.net,San Salvador de Jujuy,Frecuente
4138,Martina Joaquin Paz,gabriel88@example.net,San Luis,Frecuente
4139,Thiago Romero Herrera,franciscodominguez@example.net,Chilecito,Ocasional
4140,Mateo Lucas Ferreyra Diaz,juan-ignacio32@example.org,Merlo,Frecuente
4141,Luz Milagros Martin Rodriguez,rodriguezmorena@example.org,Rawson,Premium
4142,Mateo Benjamin Aguirre Acosta,mgonzalez@example.org,Constitución,Premium
4143,Thiago Benjamin Caceres,jazmin82@example.com,Salta,Frecuente
4144,Dr(a). Luna Lopez,isabellagarcia@example.org,La Plata,Frecuente
4145,Jeremias Garcia Guzman,ramosgiuliana@example.org,Mar del Plata,Ocasional
4146,Thiago Benjamin Gutierrez,lopezjulian@example.org,Rosario,Nuevo
4147,Guillermina Joaquin Figueroa,beniciojuarez@example.org,Santa Rosa,Nuevo
4148,Sr(a). Francisco Gonzalez,vgomez@example.org,Posadas,Ocasional
4149,Renata Gonzalez,poncevalentino@example.org,Río Gallegos,Frecuente
4150,Agustín Mora Cordoba,sanchezmaite@example.com,San Ferando del Valle de Catamarca,Frecuente
4151,Isabella Sofia Paz Gomez,rojasjuana@example.org,Comodoro Rivadavia,Premium
4152,Francisco Carrizo Peralta,pedrorodriguez@example.com,San Ferando del Valle de Catamarca,Premium
4153,Juan Valentina Olivera Garcia,maximogomez@example.org,Viedma,Ocasional
4154,Santiago Rodriguez Vega,juan-ignacio17@example.net,Corrientes,Ocasional
4155,Thiago Joaquin Clara Rodriguez Mendoza,olopez@example.net,Bahía Blanca,Premium
4156,Emma Maria Victoria Mendez,camila57@example.net,Santa Rosa,Frecuente
4157,Amparo Ana Paula Roldan,catalinamunoz@example.com,Mar del Plata,Frecuente
4158,Fausto Barrios,oromero@example.com,La Plata,Frecuente
4159,Amparo Herrera,santiago-benjaminlopez@example.com,Formosa,Frecuente
4160,Felipe Ciro Benjamin Rodriguez,luisinamartinez@example.net,Constitución,Ocasional
4161,Maia Martina Torres,ruizsantino@example.net,Santa Fe,Frecuente
4162,Dr(a). Mateo Valentin Fernandez,francesca84@example.com,Comodoro Rivadavia,Premium
4163,Juan Gabriel Facundo Ledesma,valentina-jazmin46@example.net,Constitución,Premium
4164,Sr(a). Valentina Jazmin Arias,alvarezmateo@example.com,San Salvador de Jujuy,Nuevo
4165,Genaro Silva Ramirez,tiziano29@example.net,San Salvador de Jujuy,Premium
4166,Lautaro Benjamin Fernandez,juan-martinrojas@example.org,Paraná,Nuevo
4167,Nahiara Jazmin Federico Gonzalez,lautaro-benjaminfarias@example.org,Comodoro Rivadavia,Ocasional
